This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-68263085 (margin) since 8/5/25 through 8/5/25

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
8/5/25,01:00:00,BAL,,Cash balance at the start of business day 05.08 CST,,,,"7,767,405.23"
8/5/25,09:30:11,TRD,5217484402,BOT +200 /NQU25:XCME @23349.00,,-450.00,,"7,766,955.23"
8/5/25,09:30:27,TRD,5217484427,BOT +200 /NQU25:XCME @23347.00,,-450.00,,"7,766,505.23"
8/5/25,09:45:46,TRD,5217535009,BOT +100 /NQU25:XCME @23376.50,,-225.00,,"7,766,280.23"
8/5/25,10:19:07,TRD,5217629612,"SOLD -1,000 /NQU25:XCME @23299.00",,"-2,250.00","-547,000.00","7,217,030.23"
8/5/25,10:23:23,TRD,5217640303,BOT +100 NDX 100 (Weeklys) 5 AUG 25 23180 PUT @54.60,-0.60,-65.00,"-546,000.00","6,670,964.63"
8/5/25,10:42:17,TRD,5217676289,SOLD -100 NDX 100 (Weeklys) 5 AUG 25 23180 PUT @103.10,-0.60,-65.00,"1,031,000.00","7,701,899.03"
8/5/25,10:43:48,TRD,5217688037,BOT +500 /NQU25:XCME @23194.50,,"-1,125.00","1,045,000.00","8,745,774.03"
8/5/25,11:07:02,TRD,5217701979,"SOLD -2,500 FICO @1348.28",-56.96,,"3,370,700.00","12,116,417.07"
8/5/25,14:56:51,TRD,5217951529,"SOLD -24,000 NFLX @1147.36",-465.37,,"27,536,640.00","39,652,591.70"
8/5/25,17:15:00,ADJ,,/BTCQ25:XCME mark to market at 114155.00 preliminary settlement price,,,"-28,537,500.00","11,115,091.70"
8/5/25,18:06:12,TRD,5218027390,SOLD -200 /NQU25:XCME @23074.75,,-450.00,,"11,114,641.70"
8/5/25,18:06:12,TRD,5218027390,BOT +200 /NQU25:XCME @23074.75,,-450.00,,"11,114,191.70"
8/5/25,18:07:55,TRD,5218027399,SOLD -200 /NQU25:XCME @23070.75,,-450.00,,"11,113,741.70"
,,,,TOTAL,($523.53),"($5,980.00)","$3,352,840.00","$11,113,741.70"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance
,8/5/25,01:00:00,BAL,--,Cash balance at the start of the business day 05.08 CST.,--,--,--,"$10,000.00"

 
"Total Cash $11,113,741.70"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,8/4/25 09:29:08,STOCK,SELL,-30000,TO CLOSE,DHI,,,STOCK,BASE+101.00,LMT,GTC,WAIT TRG
,,,RE #5216903339,,,,,,,,,,,
,,,TRG BY #5216903347,,,,,,,,,,,
,,,OCO #5216903338,,,,,,,,,,,
,,8/4/25 09:29:08,STOCK,SELL,-30000,TO CLOSE,DHI,,,STOCK,~,MKT,GTC,WAIT TRG
,,,RE #5216903340,,,,,,,,BASE-11.00,STP,STD,
,,,TRG BY #5216903347,,,,,,,,,,,
,,,OCO #5216903338,,,,,,,,,,,
,,8/4/25 09:29:08,STOCK,BUY,+30000,TO OPEN,DHI,,,STOCK,145.42,LMT,GTC,WORKING
,,,RE #5216903337,,,,,,,,,,,
,,8/1/25 12:27:32,STOCK,BUY,+2500,TO CLOSE,FICO,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #5216556459,,,,,,,,BASE+149.28,STP,STD,
,,,OCO #5216556460,,,,,,,,,,,
,,8/1/25 12:27:32,STOCK,BUY,+2500,TO CLOSE,FICO,,,STOCK,BASE-1001.00,LMT,GTC,CANCELED
,,,TRG BY #5216556459,,,,,,,,,,,
,,,OCO #5216556460,,,,,,,,,,,
,,8/1/25 12:27:32,STOCK,SELL,-2500,TO OPEN,FICO,,,STOCK,1442.72,LMT,GTC,CANCELED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,8/5/25 18:07:55,FUTURE,SELL,-200,TO OPEN,/NQU25,SEP 25,,FUTURE,23070.75,23070.75,MKT
,8/5/25 18:06:12,FUTURE,BUY,+200,TO CLOSE,/NQU25,SEP 25,,FUTURE,23074.75,23074.75,STP
,8/5/25 18:06:12,FUTURE,SELL,-200,TO OPEN,/NQU25,SEP 25,,FUTURE,23074.75,23074.75,MKT
,8/5/25 14:56:51,STOCK,SELL,-24000,TO CLOSE,NFLX,,,STOCK,1147.36,1147.36,MKT
,8/5/25 11:07:02,STOCK,SELL,-2500,TO OPEN,FICO,,,STOCK,1348.28,1348.28,LMT
,8/5/25 10:43:48,FUTURE,BUY,+500,TO CLOSE,/NQU25,SEP 25,,FUTURE,23194.50,23194.50,MKT
,8/5/25 10:42:17,SINGLE,SELL,-100,TO CLOSE,NDX,5 AUG 25,23180,PUT,103.10,103.10,LMT
,8/5/25 10:23:23,SINGLE,BUY,+100,TO OPEN,NDX,5 AUG 25,23180,PUT,54.60,54.60,MKT
,8/5/25 10:19:07,FUTURE,SELL,-1000,TO CLOSE,/NQU25,SEP 25,,FUTURE,23299.00,23299.00,MKT
,8/5/25 09:45:46,FUTURE,BUY,+100,TO OPEN,/NQU25,SEP 25,,FUTURE,23376.50,23376.50,MKT
,8/5/25 09:30:27,FUTURE,BUY,+200,TO OPEN,/NQU25,SEP 25,,FUTURE,23347.00,23347.00,MKT
,8/5/25 09:30:11,FUTURE,BUY,+200,TO OPEN,/NQU25,SEP 25,,FUTURE,23349.00,23349.00,MKT

Equities
Symbol,Description,Qty,Trade Price,Mark,P/L Day,P/L Open,P/L %,Mark Value
NFLX,NETFLIX INC,-12000,1147.36,1146.79,"($276,720.00)","$6,840.00",+0.05%,"($13,761,480.00)"
PYPL,PAYPAL HLDGS INC,+100000,68.00,67.83,"($18,000.00)","($17,000.00)",-0.25%,"$6,783,000.00"
TMO,THERMO FISHER SCIENT,+15000,466.41,466.25,"($4,800.00)","($2,400.00)",-0.03%,"$6,993,750.00"
FICO,FAIR ISAAC CORP,-2500,1348.28,1343.12,"$12,900.00","$12,900.00",+0.38%,"($3,357,800.00)"
AAPL,APPLE INC,-50000,208.42,202.70,"$32,500.00","$286,000.00",+2.74%,"($10,135,000.00)"
SGOV,ISHR 0-3 MN TRESBND,+10000000,100.40,100.42,"$100,000.00","$200,000.00",+0.02%,"$1,004,200,000.00"
,OVERALL TOTALS,,,,"($154,120.00)","$486,340.00",+0.05%,"$990,722,470.00"

Futures
Symbol,Description,SPC,Exp,Qty,Trade Price,Mark,P/L Day,P/L Open,P/L %,Mark Value
/BTCQ25,"Bitcoin Futures, Aug-25 (prev. /BTCQ5)",1/5,AUG 25,-50,115370.00,114155,$0.00,"$303,750.00",+1.05%,$0.00
/NQU25,"E-mini Nasdaq 100 Index Futures,Sep-2025,ETH (prev. /NQU5)",1/20,SEP 25,-200,23070.75,23056.50,"$57,000.00","$57,000.00",+0.06%,"$57,000.00"
,OVERALL TOTALS,,,,,,"$57,000.00","$360,750.00",+0.30%,"$57,000.00"

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value
NDX,NASDAQ 100 INDEX,$0.00,0.00%,"$485,000.00","$677,000.00",$0.00,$0.00,$0.00
/NQU25,"E-mini Nasdaq 100 Index Futures,Sep-2025,ETH (prev. /NQU5)","$57,000.00",+0.06%,"$57,000.00","$615,775.00",$0.00,"$6,490,660.00","$57,000.00"
/BTCQ25,"Bitcoin Futures, Aug-25 (prev. /BTCQ5)","$303,750.00",+1.05%,$0.00,"$578,750.00",$0.00,"$7,608,700.00",$0.00
AAPL,APPLE INC,"$286,000.00",+2.74%,"$32,500.00","$286,000.00",$0.00,"$5,067,500.00","($10,135,000.00)"
NVDA,NVIDIA CORP,$0.00,0.00%,$0.00,"$281,400.00",$0.00,$0.00,$0.00
SGOV,ISHR 0-3 MN TRESBND,"$200,000.00",+0.02%,"$100,000.00","$200,000.00",$0.00,"$502,100,000.00","$1,004,200,000.00"
FICO,FAIR ISAAC CORP,"$12,900.00",+0.38%,"$12,900.00","$12,900.00",$0.00,"$1,678,900.00","($3,357,800.00)"
/ESH25,"E-mini S&P 500 Index Futures,Mar-2025,ETH (prev. /ESH5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/ESM25,"E-mini S&P 500 Index Futures,Jun-2025,ETH (prev. /ESM5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/ESU25,"E-mini S&P 500 Index Futures,Sep-2025,ETH (prev. /ESU5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/ETHQ25,"Ether Futures,Aug-2025,ETH (prev. /ETHQ5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/GCJ25,"Gold Futures,Apr-2025, ETH (prev. /GCJ5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/HOH25,"Heating Oil Futures,Mar-2025,ETH (prev. /HOH5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/NQH25,"E-mini Nasdaq 100 Index Futures,Mar-2025,ETH (prev. /NQH5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/NQM25,"E-mini Nasdaq 100 Index Futures,Jun-2025,ETH (prev. /NQM5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/TNM25,"Ultra 10-Year U.S. Treasury Note Futures, Jun-25 (prev. /TNM5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/ZNM25,"10-Year U.S. Treasury Note Futures,Jun-2025,ETH (prev. /ZNM5)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
ADBE,ADOBE INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
AMD,ADVANCED MICRO DEVIC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
AVGO,BROADCOM INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
BALL,BALL CORP,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
BK,BANK NEW YORK MELLON,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
BLDR,BUILDERS FIRSTSOURCE,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
BWA,BORGWARNER INC,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
CDNS,CADENCE DESIGN SYS I,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
CMS,CMS ENERGY CORP,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
